1198;1117
1198;1118
799;1117
799;1116
799;1116
799;1115
799;1114
799;1114
1198;1114
1198;1114
1198;1114
1198;1114
1198;1114
1198;1115
1198;1115
1198;1115
1198;1115
1198;1115
1198;1115
1198;1116
1198;1116
1198;1116
1198;1116
1198;1116
1198;1116
1198;1117
1198;1117
1198;1117
1198;1117
1198;1117
1198;1117
1198;1118
1198;1118
1198;1118
1198;1118
1198;1118
1198;1118
1198;1118
1198;1119
1198;1119
1198;1119
1198;1119
1198;1119
1198;1119
1198;1119
799;1119
799;1118
799;1118
799;1117
799;1116
799;1116
799;1115
799;1115
799;1114
799;1114
799;1113
799;1112
799;1112
799;1111
799;1111
